64,Karun Nair,RR,IND,181,145,124.8,18,5,61,0,0,-,0,3,0,14
66,Kedar Jadhav,DD,IND,189,140,135,16,7,63,0,0,-,0,9,0.5,14
67,Kieron Pollard,MI,WI,419,256,163.7,28,28,70,76,120,9.5,3,9,1.5,16
68,Lasith Malinga,MI,SL,6,10,60,1,0,6,360,444,7.4,24,2,1,15
70,Lokesh Rahul,SRH,IND,142,126,112.7,8,5,44,0,0,-,0,1,1,9
70,Lokesh Rahul,SRH,IND,142,126,112.7,8,5,44,0,0,-,0,1,1,9
71,Manan Vohra,KXI,IND,82,81,101.2,4,5,39,0,0,-,0,2,0,7
72,Mandeep Singh,RCB,IND,157,98,160.2,16,7,54,0,0,-,0,7,0,14
73,Manish Pandey,KKR,IND,225,184,122.3,22,7,40,0,0,-,0,5,1.5,13
77,Mayank Agarwal,DD,IND,213,177,120.3,23,7,68,0,0,-,0,3,0,10
82,Mohit Sharma,CSK,IND,28,18,155.6,1,2,21,342,481,8.4,14,5,0,16
83,Moises Henriques,SRH,AUS,287,211,136,19,13,74,150,158,6.3,11,1,0,9
85,MS Dhoni,CSK,IND,372,305,122,27,17,53,0,0,-,0,11,3.5,17
85,MS Dhoni,CSK,IND,372,305,122,27,17,53,0,0,-,0,11,3.5,17
90,Parthiv Patel ,MI,IND,339,246,137.8,47,5,59,0,0,-,0,10,2.5,14
90,Parthiv Patel ,MI,IND,339,246,137.8,47,5,59,0,0,-,0,10,2.5,14
93,Pawan Negi,CSK,IND,116,73,158.9,10,5,36,180,252,8.4,6,4,0.5,10
95,Piyush Chawla,KKR,IND,54,47,114.9,5,2,22,210,269,7.7,11,2,0,13
100,Rahul Tewatia,RR,IND,0,0,-,0,0,0,18,31,10.3,1,0,1,1
107,Robin Uthappa ,KKR,IND,364,277,131.4,42,7,80,0,0,-,0,12,2.5,13
107,Robin Uthappa ,KKR,IND,364,277,131.4,42,7,80,0,0,-,0,12,2.5,13
108,Rohit Sharma ,MI,IND,482,333,144.7,41,21,98,0,0,-,0,5,0.5,16
112,Sandeep Sharma,KXI,IND,9,14,64.3,1,0,7,300,350,7,13,2,0,14
113,Sanju Samson ,RR,IND,204,163,125.2,16,8,76,0,0,-,0,9,3.5,14
113,Sanju Samson ,RR,IND,204,163,125.2,16,8,76,0,0,-,0,9,3.5,14
114,Sarfaraz Khan,RCB,IND,111,71,156.3,12,2,45,0,0,-,0,0,1,13
118,Shakib Al Hasan,KKR,BAN,36,27,133.3,5,0,23,84,123,8.8,4,0,1,4
119,Shane Watson ,RR,AUS,347,257,135,37,14,104,174,269,9.3,6,1,1,10
120,Shardul Thakur,KXI,IND,7,6,116.7,1,0,7,18,38,12.7,1,0,0,1
122,Shikhar Dhawan,SRH,IND,353,286,123.4,45,6,54,0,0,-,0,6,0,14
124,Shreyas Gopal,MI,IND,1,1,100,0,0,1,13,23,10.6,1,0,0,1
125,Shreyas Iyer,DD,IND,439,342,128.4,41,21,83,0,0,-,0,2,0,14
127,Steven Smith,RR,Aus,293,221,132.6,33,3,79,0,0,-,0,7,1,14
128,Stuart Binny,RR,IND,74,66,112.1,7,1,20,114,140,7.4,4,5,0.5,13
129,Sunil Narine,KKR,WI,0,1,0,0,0,0,192,234,7.3,7,1,0,8
131,Suryakumar Yadav,KKR,IND,157,113,138.9,12,8,46,0,0,-,0,7,0,13
133,Tim Southee,RR,NZ,13,9,144.4,1,0,7,168,247,8.8,6,4,0.5,7
134,Trent Boult,SRH,NZ,0,0,-,0,0,0,168,236,8.4,9,2,2,7
135,Umesh Yadav,KKR,IND,29,14,207.1,5,1,24,252,382,9.1,10,5,0,12
137,Varun Aaron,RCB,IND,6,3,200,0,1,6,104,177,10.2,3,1,0.5,6
139,Virat Kohli ,RCB,IND,505,386,130.8,35,23,82,11,10,5.5,0,7,2,16
142,Yusuf Pathan,KKR,IND,312,231,135.1,29,12,52,60,97,9.7,2,3,1,13
143,Yuvraj Singh,DD,IND,248,210,118.1,23,10,57,54,72,8,1,2,0,14
