148,Robin Uthappa,KKR,IND,394,289,136.3,45,8,72,0,0,-,0,13,4,15,30
148,Robin Uthappa,KKR,IND,394,289,136.3,45,8,72,0,0,-,0,13,4,15,30
149,Rohit Sharma,MI,IND,489,368,132.9,49,16,85,0,0,-,0,2,1,14,29
152,Sam Billings,DD,ENG,88,64,137.5,4,4,54,0,0,-,0,3,0.5,5,25
152,Sam Billings,DD,ENG,88,64,137.5,4,4,54,0,0,-,0,3,0.5,5,25
154,Sandeep Sharma,KXI,IND,8,9,88.9,0,0,5,300,366,7.3,15,2,1,14,23
155,Sanju Samson,DD,IND,291,259,112.4,20,8,60,0,0,-,0,4,0,14,21
155,Sanju Samson,DD,IND,291,259,112.4,20,8,60,0,0,-,0,4,0,14,21
157,Sarfaraz Khan,RCB,IND,66,31,212.9,7,4,35,0,0,-,0,0,0,5,18
162,Shakib Al Hasan,KKR,BAN,114,106,107.5,7,5,66,186,243,7.8,5,4,1,10,29
163,Shane Watson,RCB,AUS,179,134,133.6,14,12,36,339,485,8.6,20,6,2.5,16,35
164,Shardul Thakur,KXI,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,24
167,Shikhar Dhawan,SH,IND,501,429,116.8,51,8,82,0,0,-,0,5,1,17,30
169,Shreyas Gopal,MI,IND,2,16,12.5,0,0,2,18,18,6,0,0,0,1,23
170,Shreyas Iyer,DD,IND,30,43,69.8,2,1,19,0,0,-,0,4,1.5,6,21
171,Siddarth Kaul,SH,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,26
172,Siddhesh Lad,MI,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,24
174,Steven Smith,RPS,AUS,270,176,153.4,27,8,101,0,0,-,0,2,0,8,27
175,Stuart Binny,RCB,IND,63,39,161.5,5,4,21,102,134,7.9,1,3,0.5,14,32
176,Sunil Narine,KKR,WI,7,13,53.8,0,0,4,256,304,7.1,11,2,0,11,28
177,Suresh Raina,GL,IND,399,312,127.9,39,10,75,60,82,8.2,0,7,1,15,29
178,Suryakumar Yadav,KKR,IND,182,143,127.3,18,5,60,0,0,-,0,4,0.5,15,26
182,Tim Southee,MI,NZ,30,19,157.9,1,2,25,258,329,7.7,9,4,0.5,11,27
185,Trent Boult,SH,NZ,0,0,-,0,0,0,24,39,9.8,1,1,1,1,27
187,Umesh Yadav,KKR,IND,9,5,180,0,1,7,156,234,9,10,1,0,9,28
190,Varun Aaron,RCB,IND,0,0,-,0,0,0,141,227,9.7,2,0,0,8,26
191,Vijay Shankar,SH,IND,0,0,-,0,0,0,0,0,-,0,2,0,0,25
195,Virat Kohli,RCB,IND,973,640,152,83,38,113,6,13,13,0,6,1,16,27
197,Yusuf Pathan,KKR,IND,361,248,145.6,33,13,63,36,33,5.5,1,3,0,15,33
198,Yuvraj Singh,SH,IND,236,179,131.8,22,13,44,37,52,8.4,0,1,1.5,10,34
